Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Guyana,91,All pasture-based animal products,0,2023,604.6149,57922.9,,1.6839617119958724e-05,0.0008419476029743789,0.02,0.9,0.04628813250426386,0.03398951891381158,0.04628179268355839,0.03374353982070049,0.04627201949656744,0.03349687016509068,0.046260092418517515,0.03324894703792427,0.04624540925031263,0.03299993440342893,0.046293427311504515,0.03277066739866358,0.046333871342557856,0.0325496026740706,0.04636989637573285,0.032327101680167274,0.046420211731715066,0.03210561434005071,0.04648059670449038,0.031882403065421956,0.04658381181160307,0.03167133153915625,0.046690004940551956,0.03145818533858637,0.0468032151258292,0.031243654261164648,0.047078697674849804,0.03109364258815259,0.04734915694244539,0.030941827548107936,0.04761521922003779,0.030787632948431246,0.047822438625579625,0.030633232556057065,0.047881007416245236,0.030499241969697458,0.04769498418843798,0.030423877894932203,0.047405224859836274,0.030353359014666504,0.047103803323407877,0.03028036121268242,0.04686493365416472,0.03020606567691201,0.04662120721121677,0.030129204695530706,0.04637432639834472,0.030050372726140383,0.046133399018610174,0.029989343654839223,0.04588280450573917,0.029945192319926317,0.045623240144281665,0.02990256579113904,0.04535873533550415,0.02986083264989254,0.04509169408470626,0.029816847341483745,0.04482147816004674,0.02977045471771711,0.04455029747202203,0.029721385683520455,0.04426540823439326,0.029671053053096398,0.043982558768161054,0.02961803591301342,0.043828540926867915,0.02960626896984997,0.04369945320161346,0.02959642955616103,0.04372709513210532,0.02977911979118098,0.04372873929953536,0.029962462026630936,0.04373447507064064,0.030143412340410725,0.043770386535765184,0.030326804598630568,0.04380760286036409,0.030507662202956035,0.0437445961371959,0.030686809734063833,0.04371751958882049,0.030869670841058915,0.04369070162651885,0.0310501221743133,0.04366802344914027,0.031228324614974726,0.0436489457997824,0.03140442839087772,0.04363150540738216,0.03157826762376615,0.04361988332032919,0.03175017968886403,0.04361354279604061,0.031920157337387824,0.04360699300314145,0.032087957223078924,0.04359806139343789,0.0322536470353157,0.04361838506421349,0.032503236134058894,0.043639943217549874,0.032750788280569244,0.043653544048857316,0.032996833905555904,0.04364681488065609,0.03324945387013379,0.043633206850153504,0.033501065540322235,0.0436250675288778,0.033751002777799126,0.04361949271030681,0.03399919661321402,0.0436126615936352,0.03424560427975943,0.04360396066931453,0.0344902870599671,0.043597988618502455,0.03473334361486856,0.04359692322999157,0.0349748845511367,0.04359796395091782,0.03521479264009074
Haiti,93,All pasture-based animal products,0,2023,705.9427000000001,116307.11,,2.147065371530483e-05,0.001089588505025098,0.02,0.9,0.06083842431115283,0.11927931964488261,0.0608375068991016,0.1191894765936334,0.06083780345423709,0.11909970258777021,0.060837603667953044,0.11900988069603753,0.060838757409766346,0.11892013916759764,0.06083819098053632,0.11883231684082433,0.06084278362263043,0.11874761445563076,0.0608467144114335,0.11866296637911605,0.0608511758954078,0.11857828577473446,0.06085438556459739,0.11849416259796573,0.06085830843113955,0.1184100388345695,0.06086560351752261,0.11832744686264123,0.060871897232428834,0.11824498094010774,0.06088002495110725,0.11816317951156126,0.060889065099849315,0.11808155715630943,0.060898871130036905,0.11799990906463458,0.060903996261972015,0.11791980277585416,0.06090827888233272,0.11784062715254491,0.06091153482942694,0.1177784614143607,0.06091490534811449,0.11771634104060144,0.06092544197139066,0.11765970949880954,0.060939531511142835,0.1176048862201726,0.06095457997511437,0.11755027338577133,0.06097159974767924,0.11749595052244168,0.06099120229492428,0.11744221699300737,0.06101136449895188,0.11738859417944827,0.06103080848883444,0.11733510357981168,0.06105769430003752,0.11728425072518739,0.06108732718083098,0.11723373725820528,0.06111369922133085,0.117185389836122,0.06113917653926719,0.11713745491236441,0.0611655878220265,0.11709177928698751,0.06119221059471181,0.11704625712905338,0.06122098065811628,0.1170094308466054,0.06123528583384151,0.11699142843324843,0.06125261523334691,0.1169762064354151,0.06126629340037836,0.11697277285953162,0.061283523154859125,0.11697122357684979,0.06131111379008583,0.11699377007469429,0.06135084317873104,0.11706845514308069,0.06139037935596168,0.11714306838445156,0.061429804657473455,0.1172176303977152,0.06146895781870897,0.11729241321929895,0.06150807999319223,0.11736785636849323,0.06155181494556784,0.117443375198962,0.061593527063825745,0.11751960394237354,0.06163462763051103,0.11759588026443457,0.06167267437742843,0.11767244317883412,0.06170952462228973,0.11774914643447096,0.06174985346010922,0.11782580906679142,0.06178564934494524,0.11790332839867282,0.061820869650405605,0.11798088161551337,0.06185527427571801,0.11805846655312385,0.06188863635508122,0.11813862465860907,0.06192203673808458,0.11821876844269913,0.061955460868642453,0.11829884507568418,0.06198751543280463,0.11837912950262511,0.06201969923850159,0.1184597962834217,0.06200963658221512,0.11854342155381639,0.06201124443249382,0.11863313411879045,0.06201169318514667,0.11872300810020249,0.0620114157646785,0.1188131155811099
Honduras,95,All pasture-based animal products,0,2023,2069.4021,768614.29,,6.6390975201495775e-06,0.00033867297146742824,0.02,0.9,-0.021771354402485565,0.04873983980568392,-0.02177237729925785,0.04867176979980119,-0.021773124947319977,0.04860360786872406,-0.02177957529508917,0.04853633171905107,-0.021786437295907263,0.04846896604646347,-0.02179610560163473,0.048402276989495514,-0.02180127617115181,0.04834464238469814,-0.021803633686856623,0.048288196453789616,-0.021808702701325497,0.04823206083157315,-0.021816913571200604,0.048176537460402506,-0.021820876898751087,0.04812266763907449,-0.0218248202017121,0.04806869898477159,-0.0218287471147288,0.04801463113680613,-0.021835309897471872,0.04796132339936814,-0.021842032355131418,0.04790792079713951,-0.02185008760155384,0.047854478797360885,-0.021864537670129552,0.04780177556221241,-0.02187704693463263,0.047752618815292316,-0.021892935393459025,0.047704113689422234,-0.0219088307213682,0.04765551908213956,-0.021927569634596564,0.04760769640557108,-0.021952847333963396,0.04756314868391933,-0.021982453357247116,0.047520784287781156,-0.02201115684003614,0.04747836080351339,-0.02203860389214338,0.047435936179166055,-0.022067097606393533,0.047393766015218664,-0.022092054024049363,0.04735641283701265,-0.02211453710116603,0.04731935139830071,-0.02215636337255884,0.04728300265220672,-0.02214998202075441,0.047249519820909046,-0.022143881002792336,0.047215990426596854,-0.022140136418411158,0.047183396884978496,-0.022112119760757044,0.04715381473187545,-0.02208252467289261,0.047141110553663046,-0.022052813508999167,0.047128304598024716,-0.02202585031395255,0.047131386173554814,-0.021998895307804536,0.047135593591472076,-0.021968325430125724,0.04714720397654997,-0.021957828538332586,0.04716903074261685,-0.021947045723023795,0.04719076419447535,-0.021910347172687486,0.04721263921029112,-0.021825691431617864,0.04723637266609417,-0.02182405288584525,0.047263506511735894,-0.021822744824073856,0.047290538663681846,-0.021822529099317825,0.047317556077135975,-0.021821893068924632,0.047353496985639475,-0.02182140146628327,0.047389351915210425,-0.021821187895826134,0.04742510358825561,-0.021845509148726863,0.047481417143911256,-0.021869648265207688,0.047537630316127975,-0.021889995766146586,0.04760419378061904,-0.021910090363719117,0.04767066374843141,-0.021926766722969566,0.047737642416196616,-0.02194165292531275,0.047806158828987345,-0.02195723742389957,0.04787472910100653,-0.021966563551591177,0.047943344912104835,-0.021971884575368295,0.04801209102927187,-0.021977018635405344,0.048080739641829094,-0.021982291611084125,0.048149362467180566,-0.021984496071868465,0.04821808279886184,-0.021984618732216195,0.04828687539738631,-0.02198460031805083,0.048355572793727444
Hungary,97,All pasture-based animal products,0,2023,859.537,2053120.0,,3.490797581817965e-05,0.0017372873686928277,0.02,0.9,0.13693098179774965,0.11817078121792865,0.13689629115862223,0.11802954678026321,0.13685816493404235,0.11788845986269232,0.13682056474638427,0.11774721001570031,0.13676729196447376,0.11761232500844297,0.1367450008988346,0.11751568288710819,0.13672094463044004,0.11743258317593722,0.1366995962370076,0.11734958803865331,0.13667934486258643,0.11726675006178032,0.1366609915023353,0.11718379279563244,0.1366491320012697,0.11710345925029587,0.1366364125038111,0.11702296700615711,0.13663023317844797,0.11695804543436353,0.13662125434923575,0.11689740291495962,0.13661304494011284,0.11683662646957128,0.136598364834091,0.11677845989411617,0.13656950062964557,0.11673365533427704,0.1365359786846152,0.1167008683923054,0.13650928386472197,0.11667243439581192,0.13647783453230963,0.11664739073431996,0.13645038553466707,0.11662706184740122,0.13642059055696845,0.1166073956986407,0.13638927065283976,0.11658802487689028,0.13635791518640578,0.11656846225799951,0.1363244129359195,0.1165513741411246,0.13629085939700258,0.11653438828718944,0.13625838214433117,0.11651808595069442,0.13622673094392326,0.11650182822485951,0.1361954543543468,0.1164854122469595,0.13616428662227564,0.11646894195982242,0.13620506708632396,0.11651091205585172,0.13626944605398877,0.11656284199879842,0.13637984456779217,0.116638956497749,0.13651241235896844,0.1167282749958816,0.1366416857675515,0.11681846882595698,0.13677240347244798,0.1169085471792704,0.13689778500903796,0.11699888520545017,0.1370202804872679,0.1170948453153807,0.13714468035774868,0.117190739239244,0.13731846754948507,0.11728912753142756,0.1374921895439991,0.11738732701850312,0.13767051270487157,0.11748574082738047,0.1378669316537512,0.11758748382320075,0.13810886368426128,0.11770119731869115,0.1383502373288894,0.11781488520644245,0.13857369416628276,0.11793119684994266,0.138799472406846,0.11804749564224518,0.1390257589991293,0.11816365006388499,0.1392540255362335,0.11828194570163549,0.13931597681565666,0.11840289210810302,0.13937733552384352,0.11852373216252796,0.13943797108061529,0.11865198124665306,0.13950325202638525,0.11878035154821985,0.13956164822994102,0.1189118792436176,0.1396094580912936,0.1190485341423491,0.1396578712424736,0.11918500921411261,0.13966478397436874,0.11932374610431586,0.13966962221942097,0.11946248754566668,0.1396702319452586,0.11960213801976267,0.13970287293448758,0.11974360931088085,0.1397098851809728,0.11988872605763502,0.1397169042743607,0.1200336660155688
Iceland,99,All pasture-based animal products,0,2023,1632.0,173532.36,,9.803056530046004e-06,0.0004915821749745792,0.02,0.9,-0.07749796404285716,0.07851445563610618,-0.07750354088518753,0.07845491111596947,-0.07751032222786162,0.07839600799644646,-0.07751718128178202,0.0783371198073107,-0.07752559598102124,0.07827936421910386,-0.07753768841679066,0.07823197172930128,-0.07755073489488766,0.07818468595050707,-0.07756479411739423,0.07814289150052509,-0.077580326862843,0.0781047446424516,-0.07757963121719384,0.07806701815302888,-0.07757822843784107,0.07803025235266403,-0.07757738016956316,0.07799542779608991,-0.07757625856613458,0.07796058924347035,-0.07757614935001253,0.07792819195887941,-0.07757826169089782,0.07789732484470432,-0.07758428566132412,0.07786738873874434,-0.07758805788009215,0.07783786665719379,-0.07759181097301297,0.07780830129159204,-0.07759909070402456,0.077780232589986,-0.07761274423657463,0.07776010975230715,-0.07762519305379377,0.07774164706797713,-0.07763852071957669,0.07772328549986394,-0.07765134532993478,0.07770491781685344,-0.07766420130977174,0.07768650031472908,-0.07767818088286757,0.07766845720760387,-0.07769025148692735,0.07765154061341498,-0.07770148397074758,0.07763759730430714,-0.07771599277191174,0.07762914223380295,-0.07773569608253976,0.07762741557210763,-0.07775983047325388,0.07762753098876973,-0.07778136779092304,0.07762880099377831,-0.07780253452717137,0.07763002391684919,-0.07782242975169486,0.07765081406632304,-0.07785216047963209,0.07767497286587544,-0.07788261022292381,0.07769915190623512,-0.07791110867462102,0.07772408554401393,-0.07794134201437901,0.07774901569919285,-0.0779716025173169,0.07777389492489024,-0.07800294901086775,0.07779880092262999,-0.07803108903377211,0.07782389278934844,-0.07803625306544486,0.07784913565114367,-0.07804658464829081,0.07787544803041078,-0.07805368292269012,0.07790201651033453,-0.07806576549625195,0.07792931449317567,-0.07807764863472173,0.07795816833833952,-0.07810660076559797,0.07799344400720423,-0.07814488120247762,0.07803322577406407,-0.0781823107387436,0.07807302225154054,-0.07822010422610925,0.07811294697043913,-0.07825666865596691,0.07815287395101032,-0.07829187194601551,0.07819288027689127,-0.07832835057339245,0.07823305023638316,-0.0783628331970836,0.07827331679688988,-0.07840977299159402,0.07831718530093176,-0.07847805221757165,0.07837210831746098,-0.07855613519155384,0.07842921527333971,-0.07864019579934385,0.07848837573503159,-0.0787286984087848,0.07854833168977744,-0.07881764304927548,0.07860825063131677,-0.07890570430447089,0.0786682234579973,-0.0789919863218875,0.07872829737498178,-0.07908018397856703,0.07878840325374462
India,100,All pasture-based animal products,0,2023,22041.3237,238888587.73000002,,0.0003498905053990119,0.01775463262833956,0.02,0.9,0.31746749413013853,0.5863130861975256,0.31748950196399783,0.586053623608725,0.3175193909105152,0.5858227791160816,0.31761714768078303,0.5856539698197063,0.3177372350111931,0.5855257062532746,0.31786827817424057,0.5854208099357504,0.3179726204385554,0.5853231189704303,0.31808261896979584,0.5852266489519652,0.31817339609161077,0.5851390842796216,0.31826738373837604,0.5851155452362294,0.31836105798026615,0.5851080544823569,0.31844264187521587,0.585111415025743,0.3185154404058357,0.5851199260067937,0.3185911531439545,0.5851335202683204,0.31866689428591677,0.5851470323630914,0.3187476903156322,0.5851610628426067,0.3188251835270165,0.5851768196835376,0.3188968484115653,0.5852053344111766,0.3189692522267422,0.5852337207579971,0.319041501391347,0.5852620470595326,0.3191399024354624,0.5853117367302952,0.3192387711368164,0.5853615407613589,0.31935341713750215,0.5854239382565819,0.3194721262799146,0.5854932996105237,0.3195937432306592,0.5855636889063984,0.3197185165431339,0.5856344080726961,0.31984600564322896,0.5857112996939053,0.31997112735335714,0.5857886803449449,0.32011381243681625,0.5858735293795384,0.3202503305638196,0.58596061328248,0.3204331110475956,0.5861180868842174,0.3206176129858428,0.5862761240010694,0.32080207241590275,0.5864340093816203,0.32099014755468847,0.5865928520232493,0.32118433085296044,0.586763743215222,0.3213785483569411,0.5869344959888753,0.32157402364008103,0.5871053698857582,0.32177070242453487,0.5872764379497647,0.32196748514359064,0.587448024853963,0.3221645353611348,0.5876203837405789,0.3221135537004738,0.5877949346270271,0.32204573542843196,0.5879782771015372,0.32193805036872664,0.5881618419398291,0.3217322500408999,0.5883479547277889,0.3215272867542584,0.5885339796110591,0.32132920265318465,0.5887245861654854,0.32116080936632396,0.588920525589784,0.3209926465670804,0.5891163198754675,0.3208353524564891,0.5893148456142804,0.3207205458645861,0.5895164703559284,0.32060517962369706,0.5897179522928877,0.320487888047559,0.5899193433394374,0.320396816443515,0.5901230571573366,0.32029967837119216,0.5903271375763802,0.32024089887619633,0.590542399926212,0.3202114608918574,0.5907684029026673,0.3201919070496094,0.591005432050074,0.3201930831187403,0.5912681370899234,0.3202112170633273,0.591543284775567,0.32022561767415364,0.5918222066684452,0.3202506332566262,0.5921088327143653,0.3202638711994018,0.5923985737086223
Indonesia,101,All pasture-based animal products,0,2023,11115.664,1561208.5299999998,,1.9139663373721576e-05,0.0009492889721729874,0.02,0.9,-0.08317075890219627,0.06494646403487356,-0.08317084505017214,0.06479895565780898,-0.08318049538012813,0.06465803639024538,-0.083190206823197,0.06451735065105536,-0.08320035989639879,0.06437648956857815,-0.08321248793422936,0.06423871276048954,-0.08322728632239634,0.06410464500521292,-0.08324771088539065,0.0639768626689856,-0.0832686736748385,0.06384933037428472,-0.08333022042504204,0.06373412914398272,-0.083392600959614,0.06361954975102928,-0.08345605727310035,0.06350491640965662,-0.08352267804281618,0.063391737349933,-0.08361374768177919,0.06329201949791324,-0.08370431741264861,0.06319207220252072,-0.08379449620877635,0.06309176334668058,-0.08389153985097679,0.06299381053150171,-0.08398786595655368,0.06289682120988926,-0.08408413798267235,0.0627994653738156,-0.08417769938536068,0.06270346326872839,-0.08427131492777162,0.0626075593103685,-0.0843749789900936,0.0625163397543626,-0.08448980960274091,0.062434045592180486,-0.0846229906056042,0.06235159287861956,-0.0847690200301461,0.06226888319538221,-0.08495093015997549,0.06218837772117722,-0.08512692647734625,0.062107531970071524,-0.08529929828950725,0.06202707720384886,-0.0855785613839608,0.06195909372042966,-0.08586324696279851,0.06189121218089888,-0.085808705410267,0.06186620578266933,-0.08576274026764874,0.06184152036542188,-0.08572810666110373,0.061819310265120136,-0.08569259389973455,0.06179684344988872,-0.08565729121465912,0.06177653061146659,-0.08560878533407112,0.061756059733120136,-0.08555286308571748,0.0617365105772141,-0.08551612650970333,0.061735301135701276,-0.08547731763133687,0.06173480628624762,-0.08545913768641795,0.06173826536136657,-0.08549377214463622,0.061742594668838816,-0.08552731966710236,0.06174653560564678,-0.08536419972755843,0.061757515476161415,-0.08520228565346852,0.061768174118963085,-0.08507594767016732,0.06180744905733932,-0.08498554672978784,0.06186205722046844,-0.0849164934211652,0.06194150005547883,-0.08485845764216828,0.062024672387795125,-0.08482641695344398,0.06212846296940992,-0.08480512376633423,0.062233938840130384,-0.08478454329700713,0.06233908246343297,-0.08476384717510324,0.06244443123154551,-0.08475245733206124,0.06257426785090603,-0.08473843953849353,0.06270536445543659,-0.08472503246878071,0.06283615436307673,-0.08471909329106735,0.06296813489004419,-0.0847129316930799,0.06310081854338832,-0.08470793540815069,0.06323325168724804,-0.0847017800096499,0.06336559940473105,-0.08469985098227517,0.06350490421454193,-0.08469704801262053,0.06364390202830933,-0.0846981593379151,0.06378289584087357
Iran (Islamic Republic of),102,All pasture-based animal products,0,2023,29477.0,8308923.13,,7.553487033774295e-05,0.0038914807993477526,0.02,0.9,-0.023007471172698357,0.1347549415723045,-0.023005512430897115,0.13447513734478117,-0.023000638347714167,0.13419979886849992,-0.022996060288818662,0.13392392290404984,-0.022991865757830604,0.1336475166207891,-0.022980416290972278,0.13338142001568135,-0.02296858415099598,0.13311474220640773,-0.02295856665769395,0.13284788942492695,-0.022954683735011777,0.13258643074093315,-0.022962472313472447,0.1323273366284365,-0.022963668700019615,0.1320938705447645,-0.02297296936504942,0.13186635551241194,-0.02298927527127987,0.13164485376768714,-0.023014947734013146,0.1314299390720018,-0.02304236020067498,0.13121468522464133,-0.023068812503664514,0.13099949328901006,-0.023094931805035163,0.1307844077522495,-0.023116873264082745,0.13057048356254058,-0.023135513096787727,0.13035836504951223,-0.0231535236916305,0.13014562250820194,-0.023171948760365824,0.1299322526210484,-0.023191128733477753,0.1297182994930431,-0.023212942085190418,0.12950431331284737,-0.023233696234235997,0.12929004193404173,-0.02325037798888011,0.12907552666257646,-0.02326575901568124,0.12886048126742156,-0.0232859170817498,0.12864699023358636,-0.023303817158608523,0.12843295982639152,-0.02331938334415645,0.12822101776396289,-0.023361838629672782,0.12805582674583826,-0.023399708439180066,0.12789151559249964,-0.02344459453072173,0.1277270071832941,-0.02349139974755241,0.12756196477786813,-0.023541973632653077,0.12739708909738923,-0.023604373299564115,0.12724076683385227,-0.023694025527589355,0.12709360012730664,-0.023785212104102546,0.12694578087028097,-0.02387807776278459,0.1267973074852008,-0.023970467079457033,0.12664862502307586,-0.02409099083266776,0.1265045360919388,-0.024226526670502985,0.12635979634955785,-0.024360089544332428,0.1262145385382797,-0.02450747072116316,0.12607246921502668,-0.02466331232866937,0.12593209909582995,-0.02464049069872664,0.12579204284488557,-0.02463445015009207,0.12566125655972646,-0.02463255256928226,0.1255307116382496,-0.024612647409238644,0.1254961261390679,-0.024593615419276633,0.1254611302977015,-0.024581267346835176,0.12542656280380446,-0.024566198990779716,0.12539170497723617,-0.024549307714948974,0.12535651424528646,-0.024536439694532897,0.1253210892640975,-0.024526606072605688,0.12528531346465113,-0.02451123347622957,0.1255360893680052,-0.024499039155958767,0.12578650195920182,-0.024500606855183696,0.12604803959377103,-0.02449598250124878,0.12631127176076024,-0.02448494610143667,0.1265764851824238,-0.024491092606870726,0.1268563155512641,-0.024510508785557144,0.12714112176355336,-0.02451021033844221,0.1274378239483755
Iraq,103,All pasture-based animal products,0,2023,3985.0,378497.65,,1.0107275017179687e-05,0.0005051382185218334,0.02,0.9,-0.024887037372183007,0.028448777005722976,-0.024887016656456706,0.028270595037316857,-0.024887128621066235,0.02809129155706366,-0.024909271753948525,0.027911682404454123,-0.024934235375378866,0.02773197460075812,-0.024960100233400728,0.027551395508073527,-0.024986879903099668,0.027369949012429718,-0.025013892037408836,0.027187308689055344,-0.02504115072657012,0.027004103524140257,-0.025080902579128095,0.026821020898668363,-0.02512064311703835,0.026636616902066867,-0.02516054363790335,0.02645088344448878,-0.025200443190294713,0.026263770170195284,-0.025239726685971853,0.026075577723662577,-0.02527807681663305,0.025886809475298825,-0.02531508394744786,0.025698315149177378,-0.025357627196338273,0.02550948240464482,-0.025398956821777688,0.025319642335870092,-0.025440301075127805,0.02512823271657409,-0.025475671556746654,0.024939117482536084,-0.02551186875320588,0.024748552208595623,-0.025555004330234457,0.024560491958408363,-0.025597125928909253,0.02437172931935254,-0.02563895355910457,0.02418153641885404,-0.025684667113549647,0.023992208337330106,-0.02573019136703071,0.023801034827728773,-0.025775388669940773,0.02360805259788403,-0.025820439276901176,0.023413197491837866,-0.025872287985722574,0.023226913433856862,-0.025929938075506136,0.023045594362361543,-0.026012556259049996,0.02290652272820612,-0.026087913136978363,0.02280021151260086,-0.026198274136765454,0.022703828717958473,-0.026331036741215147,0.022614660448097717,-0.026463005215664703,0.02252589865330859,-0.026640176788810716,0.022458516543102484,-0.02685506807996346,0.02239502921194869,-0.027076386673032415,0.022332376229011283,-0.027306583826395656,0.022269401816614343,-0.027566493307529583,0.022209097507418642,-0.02731580300827053,0.022156840255657888,-0.027065398139534586,0.022102237628859715,-0.026949452764067114,0.02228623179977188,-0.0268881028113507,0.022488052667904716,-0.026827390664176057,0.02268922488060775,-0.026761592484656625,0.022889735670267693,-0.026694645148336263,0.02309769253519898,-0.02664212432288056,0.02330845680487191,-0.026589469040572848,0.0235172169055678,-0.02654886229432529,0.02372547905240474,-0.026510243423561983,0.023931993364779473,-0.026472801211395162,0.024136937038619747,-0.026434163172238425,0.024340090899176586,-0.026398072170889332,0.024541644277085137,-0.0263604728700271,0.02474193695343734,-0.026329134328287193,0.024941260774507198,-0.02629837190120837,0.02513899315591677,-0.026272113907125805,0.02533584159220144,-0.026249949396138023,0.025531767357981842,-0.02623008307552006,0.025726574711595143,-0.026212658939807246,0.025920340738812414,-0.02620384392591017,0.0261134344695545
Ireland,104,All pasture-based animal products,0,2023,3817.0,9399950.0,,1.1665513289261119e-05,0.0005890701360058295,0.02,0.9,-0.05801424637557684,0.0846653335019929,-0.05801541456323123,0.08459643683429005,-0.058014217590627803,0.08452816537374928,-0.05800973581511565,0.08446005924386094,-0.05800628245524736,0.08439191902048755,-0.05800450551708462,0.08432374097088159,-0.05801501055504543,0.08426428338051668,-0.058027672598903846,0.084205268889461,-0.05803803516728071,0.0841475661030704,-0.05804881098549616,0.08409243199225523,-0.058061581586720715,0.08403760102617001,-0.05807588115469467,0.08398285625623794,-0.05809482007730504,0.0839288384028808,-0.058112402816197256,0.08387504705115363,-0.058137146922635184,0.0838278924737873,-0.05816165958587302,0.08378071811957268,-0.058184300595126165,0.08373659616279004,-0.0582182805209352,0.0837028550107621,-0.058252366347674354,0.08366923570513425,-0.05828451382487774,0.08363647466967512,-0.0583180867588224,0.08360780289711996,-0.05835771009378301,0.08358541783144775,-0.058401704809355345,0.08356641723465691,-0.05844584309456857,0.08354859215345203,-0.058490117457052765,0.08353076733887638,-0.05853381022878858,0.0835161544697421,-0.058578150891995265,0.08350403425350349,-0.05862782030894158,0.083497874578246,-0.05868261935670208,0.08349178524853329,-0.05873859976715256,0.08348564504150771,-0.05882457015783045,0.08348726138075159,-0.058910494375432,0.08348883178596632,-0.05899662421292528,0.08349186414619507,-0.05908264509613309,0.0834954069433358,-0.05916842101028465,0.0834989795187945,-0.05925866404437343,0.08350317471348219,-0.059345193228969494,0.08350790056810743,-0.05943429081960156,0.08351577994813325,-0.05952276479796388,0.08352401512501481,-0.059608464640087205,0.08353267682457739,-0.05962088799161355,0.08354232424970279,-0.059639572278897796,0.08355437949740906,-0.059656270054033116,0.08356684393734183,-0.05967744967962112,0.08358051241624671,-0.05969578856704154,0.08360130806707948,-0.05971443045628927,0.08362239453308035,-0.05972991345403305,0.08364423042498816,-0.059659682472209076,0.08367104849610729,-0.05958811811443191,0.08369809664175319,-0.05951982502662797,0.0837252848114483,-0.05945149352858513,0.08375242405339095,-0.059394193506331676,0.08378392229543294,-0.059335490063818296,0.08381664026542594,-0.05927801431423157,0.08384945028582144,-0.05922476766698635,0.08389840739886724,-0.05918011281205003,0.0839487464640995,-0.059154501353599294,0.08400732485089227,-0.059142160894957885,0.08406883872058737,-0.05913692358530281,0.08413295611169604,-0.05913198240869282,0.08419767875968188,-0.059104525912944,0.08426413851715622,-0.0590787437846042,0.08433070856878547
